"","YearRaw","ParkName","Visitors","State","Region","YearTime","UnitName","UnitCode","Geometry","UnitType","GNIS","avg_Visitors","sum_Visitors"
"18936","2011","Martin Luther King Jr Memori","1490358","DC","NC","2011-01-01","Martin Luther King, Jr., Memorial","MLKM","POLYGON","Other Designation","2002666","3322501.76629766","2701193936"
"18937","2011","Crater Lake","423551","OR","PW","2011-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"18938","2011","Lake Roosevelt","1523474","WA","PW","2011-01-01","Lake Roosevelt National Recreation Area","LARO","MULTIPOLYGON","National Recreation Area","1531834","1178793.79685265","823976864"
"18939","2011","Lewis and Clark","191867","WA","PW","2011-01-01","Lewis and Clark National Historical Park","LEWI","MULTIPOLYGON","National Historical Park","2055170","1178793.79685265","823976864"
"18940","2011","Olympic","2966502","WA","PW","2011-01-01","Olympic National Park","OLYM","MULTIPOLYGON","National Park","1530459","1178793.79685265","823976864"
"18941","2011","Santa Monica Mountains","609636","CA","PW","2011-01-01","Santa Monica Mountains National Recreation Area","SAMO","POLYGON","National Recreation Area","277263","2066604.67141931","3188771008"
"18942","2011",NA,"2374645","ME","NE","2011-01-01","Acadia National Park","ACAD","MULTIPOLYGON","National Park","578853","3145401.98076923","327121806"
"18943","2011",NA,"1436759","TX","IM","2011-01-01","Amistad National Recreation Area","AMIS","MULTIPOLYGON","National Recreation Area","1329499","804283.648464164","471310218"
"18944","2011",NA,"2105419","MD","NE","2011-01-01","Assateague Island National Seashore","ASIS","POLYGON","National Seashore","589056","751553.480263158","456944516"
"18945","2011",NA,"361862","TX","IM","2011-01-01","Big Bend National Park","BIBE","POLYGON","National Park","1377082","804283.648464164","471310218"
"18946","2011",NA,"941393","FL","SE","2011-01-01","Big Cypress National Preserve","BICY","POLYGON","National Preserve","302659","1348303.47068146","850779490"
"18947","2011",NA,"606579","TN","SE","2011-01-01","Big South Fork National River and Recreation Area","BISO","MULTIPOLYGON","National River and Recreation Area","1309762","409236.878688525","124817248"
"18948","2011",NA,"15382447","NC","NT","2011-01-01","Blue Ridge Parkway","BLRI","MULTIPOLYGON","Parkway","1009494","4982381.93406593","3173777292"
"18949","2011",NA,"41670","WV","NE","2011-01-01","Bluestone National Scenic River","BLUE","POLYGON","National Scenic River","1877617","673478.053571429","75429542"
"18950","2011",NA,"1960711","NC","SE","2011-01-01","Cape Hatteras National Seashore","CAHA","MULTIPOLYGON","National Seashore","982628","4982381.93406593","3173777292"
"18951","2011",NA,"508116","NC","SE","2011-01-01","Cape Lookout National Seashore","CALO","POLYGON","National Seashore","1000889","4982381.93406593","3173777292"
"18952","2011",NA,"3161297","GA","SE","2011-01-01","Chattahoochee River National Recreation Area","CHAT","POLYGON","National Recreation Area","1688073","955123.07","573073842"
"18953","2011",NA,"1036699","GA","SE","2011-01-01","Chickamauga and Chattanooga National Military Park","CHCH","MULTIPOLYGON","National Military Park","330990","955123.07","573073842"
"18954","2011",NA,"3937504","DC","NC","2011-01-01","Chesapeake and Ohio Canal National Historical Park","CHOH","MULTIPOLYGON","National Historical Park","583731","3322501.76629766","2701193936"
"18955","2011",NA,"198545","ID","PW","2011-01-01","Craters of the Moon National Monument","CRMO","MULTIPOLYGON","National Monument","1986829","219113.169014085","31114070"
"18956","2011",NA,"74279","GA","SE","2011-01-01","Cumberland Island National Seashore","CUIS","MULTIPOLYGON","National Seashore","325829","955123.07","573073842"
"18957","2011",NA,"4986700","PA","NE","2011-01-01","Delaware Water Gap National Recreation Area","DEWA","POLYGON","National Recreation Area","1193711","1692987.72554348","1246038966"
"18958","2011",NA,"105356","NM","IM","2011-01-01","El Malpais National Monument","ELMA","MULTIPOLYGON","National Monument","1888913","237149.23138833","235726336"
"18959","2011",NA,"934351","FL","SE","2011-01-01","Everglades National Park","EVER","POLYGON","National Park","293666","1348303.47068146","850779490"
"18960","2011",NA,"519173","NY","NE","2011-01-01","Fire Island National Seashore","FIIS","MULTIPOLYGON","National Seashore","970121","1434140.77386935","1426970070"
"18961","2011",NA,"282134","NC","SE","2011-01-01","Fort Raleigh National Historic Site","FORA","POLYGON","National Historic Site","985324","4982381.93406593","3173777292"
"18962","2011",NA,"109780","WV","NE","2011-01-01","Gauley River National Recreation Area","GARI","POLYGON","National Recreation Area","1741168","673478.053571429","75429542"
"18963","2011",NA,"9008830","NC","SE","2011-01-01","Great Smoky Mountains National Park","GRSM","MULTIPOLYGON","National Park","1018241","4982381.93406593","3173777292"
"18964","2011",NA,"3572770","PA","NE","2011-01-01","Independence National Historical Park","INDE","MULTIPOLYGON","National Historical Park","1177725","1692987.72554348","1246038966"
"18965","2011",NA,"15892","MI","MW","2011-01-01","Isle Royale National Park","ISRO","POLYGON","National Park","1616980","614141.056277056","141866584"
"18966","2011",NA,"734030","TX","IM","2011-01-01","Lake Meredith National Recreation Area","LAMR","POLYGON","National Recreation Area","1384770","804283.648464164","471310218"
"18967","2011",NA,"520452","MA","NE","2011-01-01","Lowell National Historical Park","LOWE","MULTIPOLYGON","National Historical Park","1888940","1482211.87064677","893773758"
"18968","2011",NA,"179983","SD","MW","2011-01-01","Missouri National Recreation River","MNRR","MULTIPOLYGON","National Recreation River","2733411","1219069.62303665","465684596"
"18969","2011",NA,"286259","WA","PW","2011-01-01","Nez Perce National Historical Park","NEPE","MULTIPOLYGON","National Historical Park","394735","1178793.79685265","823976864"
"18970","2011",NA,"1071088","VA","NE","2011-01-01","New River Gorge National River","NERI","POLYGON","National River","1877618","1943228.33236715","2011241324"
"18971","2011",NA,"212458","TN","SE","2011-01-01","Obed Wild and Scenic River","OBRI","POLYGON","Wild and Scenic River","1309684","409236.878688525","124817248"
"18972","2011",NA,"380167","CA","PW","2011-01-01","Redwood National Park","REDW","POLYGON","National Park","277109","2066604.67141931","3188771008"
"18973","2011",NA,"873","TX","IM","2011-01-01","Rio Grande Wild and Scenic River","RIGR","POLYGON","Wild and Scenic River","2766087","804283.648464164","471310218"
"18974","2011",NA,"2050490","DC","NC","2011-01-01","Rock Creek Park","ROCR","MULTIPOLYGON","Park","530563","3322501.76629766","2701193936"
"18975","2011",NA,"1229590","PR","SE","2011-01-01","San Juan National Historic Site","SAJU","MULTIPOLYGON","National Historic Site","1879024","2868112.41025641","111856384"
"18976","2011",NA,"1209883","VA","NE","2011-01-01","Shenandoah National Park","SHEN","MULTIPOLYGON","National Park","1488805","1943228.33236715","2011241324"
"18977","2011",NA,"387816","MS","SE","2011-01-01","Shiloh National Battlefield","SHIL","MULTIPOLYGON","National Battlefield","1270094","3615193.39622641","958026250"
"18978","2011",NA,"1348304","MI","MW","2011-01-01","Sleeping Bear Dunes National Lakeshore","SLBE","MULTIPOLYGON","National Lakeshore","638101","614141.056277056","141866584"
"18979","2011",NA,"111725","PA","NE","2011-01-01","Steamtown National Historic Site","STEA","POLYGON","National Historic Site","1877509","1692987.72554348","1246038966"
"18980","2011",NA,"187208","TN","SE","2011-01-01","Stones River National Battlefield","STRI","MULTIPOLYGON","National Battlefield","1888964","409236.878688525","124817248"
"18981","2011",NA,"1028922","FL","SE","2011-01-01","Timucuan Ecological and Historic Preserve","TIMU","MULTIPOLYGON","Ecological and Historic Preserve","2733416","1348303.47068146","850779490"
"18982","2011",NA,"796035","LA","SE","2011-01-01","Vicksburg National Military Park","VICK","MULTIPOLYGON","National Military Park","679217","908375.745856354","164416010"
"18983","2011","Black Canyon of the Gunnison","168336","CO","IM","2011-01-01","Black Canyon of the Gunnison National Park","BLCA","MULTIPOLYGON","National Park","203271","864952.932835821","695422158"
"18984","2011","Little Bighorn Battlefield","312168","MT","IM","2011-01-01","Little Bighorn Battlefield National Monument","LIBI","MULTIPOLYGON","National Monument","806297","833277.808580858","252483176"
"18985","2011","Capulin Volcano","46358","NM","IM","2011-01-01","Capulin Volcano National Monument","CAVO","POLYGON","National Monument","936867","237149.23138833","235726336"
"18986","2011","Fort Bowie","8429","AZ","IM","2011-01-01","Fort Bowie National Historic Site","FOBO","POLYGON","National Historic Site","1888916","553861.434380776","898917108"
"18987","2011","Gila Cliff Dwellings","25317","NM","IM","2011-01-01","Gila Cliff Dwellings National Monument","GICL","MULTIPOLYGON","National Monument","928945","237149.23138833","235726336"
"18988","2011","Manassas","659740","VA","NC","2011-01-01","Manassas National Battlefield Park","MANA","MULTIPOLYGON","National Battlefield Park","1470042","1943228.33236715","2011241324"
"18989","2011","Tumacacori","33740","AZ","IM","2011-01-01","Tumacacori National Historical Park","TUMA","MULTIPOLYGON","National Historical Park","35519","553861.434380776","898917108"
"18990","2011","Tuzigoot","101104","AZ","IM","2011-01-01","Tuzigoot National Monument","TUZI","POLYGON","National Monument","35601","553861.434380776","898917108"
"18991","2011","Homestead","69845","NE","MW","2011-01-01","Homestead National Monument of America","HOME","MULTIPOLYGON","National Monument","830099","114632.806722689","27282608"
"18992","2011","Wolf Trap Farm Park","425177","VA","NC","2011-01-01","Wolf Trap National Park for the Performing Arts","WOTR","MULTIPOLYGON","National Park","1888974","1943228.33236715","2011241324"
"18993","2011","Monocacy","36674","MD","NC","2011-01-01","Monocacy National Battlefield","MONO","MULTIPOLYGON","National Battlefield","588388","751553.480263158","456944516"
"18994","2011","Antietam","384987","MD","NC","2011-01-01","Antietam National Battlefield","ANTI","MULTIPOLYGON","National Battlefield","589057","751553.480263158","456944516"
"18995","2011","Castillo de San Marcos","741042","FL","SE","2011-01-01","Castillo de San Marcos National Monument","CASA","POLYGON","National Monument","307911","1348303.47068146","850779490"
"18996","2011","Timpanogos Cave","96965","UT","IM","2011-01-01","Timpanogos Cave National Monument","TICA","POLYGON","National Monument","1446610","817673.701902748","773519322"
"18997","2011","Theodore Roosevelt Island","137690","DC","NC","2011-01-01","Theodore Roosevelt Island","THIS","POLYGON","National Memorial","2733420","3322501.76629766","2701193936"
"18998","2011","Lyndon Baines Johnson Grove","239058","DC","NC","2011-01-01","Lyndon Baines Johnson Memorial Grove on the Potomac","LYBA","POLYGON","National Memorial","530776","3322501.76629766","2701193936"
"18999","2011","Arlington House","576816","VA","NC","2011-01-01","Arlington House, The Robert E. Lee Memorial","ARHO","MULTIPOLYGON","National Memorial","1888900","1943228.33236715","2011241324"
"19000","2011","Cumberland Gap","828947","KY","SE","2011-01-01","Cumberland Gap National Historical Park","CUGA","POLYGON","National Historical Park","490476","1282357.3215859","291095112"
"19001","2011","Wupatki","216165","AZ","IM","2011-01-01","Wupatki National Monument","WUPA","POLYGON","National Monument","38197","553861.434380776","898917108"
"19002","2011","Greenbelt Park","190427","MD","NC","2011-01-01","Greenbelt Park","GREE","MULTIPOLYGON","Other Designation","597496","751553.480263158","456944516"
"19003","2011","Point Reyes","2129116","CA","PW","2011-01-01","Point Reyes National Seashore","PORE","MULTIPOLYGON","National Seashore","234493","2066604.67141931","3188771008"
"19004","2011","Fort Sumter","857883","SC","SE","2011-01-01","Fort Sumter National Monument","FOSU","MULTIPOLYGON","National Monument","1222505","312049.318885449","100791930"
"19005","2011","Carl Sandburg Home","89721","NC","SE","2011-01-01","Carl Sandburg Home National Historic Site","CARL","POLYGON","National Historic Site","1006677","4982381.93406593","3173777292"
"19006","2011","Florissant Fossil Beds","61289","CO","IM","2011-01-01","Florissant Fossil Beds National Monument","FLFO","POLYGON","National Monument","191398","864952.932835821","695422158"
"19007","2011","Tonto","53426","AZ","IM","2011-01-01","Tonto National Monument","TONT","POLYGON","National Monument","35382","553861.434380776","898917108"
"19008","2011","Home of Franklin D Roosevelt","125488","NY","NE","2011-01-01","Home of Franklin D. Roosevelt National Historic Site","HOFR","MULTIPOLYGON","National Historic Site","1888929","1434140.77386935","1426970070"
"19009","2011","Ninety Six","70099","SC","SE","2011-01-01","Ninety Six National Historic Site","NISI","POLYGON","National Historic Site","1227788","312049.318885449","100791930"
"19010","2011","Charles Pinckney","45254","SC","SE","2011-01-01","Charles Pinckney National Historic Site","CHPI","POLYGON","National Historic Site","1252725","312049.318885449","100791930"
"19011","2011","Buck Island Reef","28223","VI","SE","2011-01-01","Buck Island Reef National Monument","BUIS","POLYGON","National Monument","1613756","353977.936170213","66547852"
"19012","2011","Cedar Breaks","493147","UT","IM","2011-01-01","Cedar Breaks National Monument","CEBR","POLYGON","National Monument","1439558","817673.701902748","773519322"
"19013","2011","Padre Island","542873","TX","IM","2011-01-01","Padre Island National Seashore","PAIS","POLYGON","National Seashore","1383785","804283.648464164","471310218"
"19014","2011","Arches","1040758","UT","IM","2011-01-01","Arches National Park","ARCH","POLYGON","National Park","1455716","817673.701902748","773519322"
"19015","2011","Sunset Crater Volcano","185265","AZ","IM","2011-01-01","Sunset Crater Volcano National Monument","SUCR","POLYGON","National Monument","34968","553861.434380776","898917108"
"19016","2011","Mary McLeod Bethune Council House","18142","DC","NC","2011-01-01","Mary McLeod Bethune Council House National Historic Site","MABE","POLYGON","National Historic Site","2733422","3322501.76629766","2701193936"
"19017","2011","Frederick Douglass","46694","DC","NC","2011-01-01","Frederick Douglass National Historic Site","FRDO","POLYGON","National Historic Site","2733423","3322501.76629766","2701193936"
"19018","2011","Ford's Theatre","642786","DC","NC","2011-01-01","Ford's Theatre National Historic Site","FOTH","MULTIPOLYGON","National Historic Site","530748","3322501.76629766","2701193936"
"19019","2011","Brown v. Board of Education","16886","KS","MW","2011-01-01","Brown v. Board of Education National Historic Site","BRVB","MULTIPOLYGON","National Historic Site","2510335","63289.3333333333","9113664"
"19020","2011","Fort Smith","86122","AR","MW","2011-01-01","Fort Smith National Historic Site","FOSM","MULTIPOLYGON","National Historic Site","56686","845222.052631579","289065942"
"19021","2011","Pipe Spring","57360","AZ","IM","2011-01-01","Pipe Spring National Monument","PISP","POLYGON","National Monument","9526","553861.434380776","898917108"
"19022","2011","El Morro","48332","NM","IM","2011-01-01","El Morro National Monument","ELMO","POLYGON","National Monument","906062","237149.23138833","235726336"
"19023","2011","Chickasaw","1212139","OK","IM","2011-01-01","Chickasaw National Recreation Area","CHIC","POLYGON","National Recreation Area","1101907","2173908.44776119","145651866"
"19024","2011","Andrew Johnson","52322","TN","SE","2011-01-01","Andrew Johnson National Historic Site","ANJO","MULTIPOLYGON","National Historic Site","1304837","409236.878688525","124817248"
"19025","2011","Saint Paul's Church","14926","NY","NE","2011-01-01","Saint Paul's Church National Historic Site","SAPA","POLYGON","National Historic Site","1888959","1434140.77386935","1426970070"
"19026","2011","Castle Clinton","3985366","NY","NE","2011-01-01","Castle Clinton National Monument","CACL","POLYGON","National Monument","945983","1434140.77386935","1426970070"
"19027","2011","Fossil Butte","16552","WY","IM","2011-01-01","Fossil Butte National Monument","FOBU","POLYGON","National Monument","1605065","1610027.19385797","838824168"
"19028","2011","Effigy Mounds","82581","IA","MW","2011-01-01","Effigy Mounds National Monument","EFMO","MULTIPOLYGON","National Monument","456249","270060.695652174","31056980"
"19029","2011","Hovenweep","25858","UT","IM","2011-01-01","Hovenweep National Monument","HOVE","MULTIPOLYGON","National Monument","202599","817673.701902748","773519322"
"19030","2011","Fort Union","9575","NM","IM","2011-01-01","Fort Union National Monument","FOUN","MULTIPOLYGON","National Monument","889156","237149.23138833","235726336"
"19031","2011","Organ Pipe Cactus","211405","AZ","IM","2011-01-01","Organ Pipe Cactus National Monument","ORPI","POLYGON","National Monument","15492","553861.434380776","898917108"
"19032","2011","Lincoln Home","296214","IL","MW","2011-01-01","Lincoln Home National Historic Site","LIHO","POLYGON","National Historic Site","1821086","798416.782608696","36727172"
"19033","2011","Abraham Lincoln Birthplace","163568","KY","SE","2011-01-01","Abraham Lincoln Birthplace National Historical Park","ABLI","MULTIPOLYGON","National Historical Park","496556","1282357.3215859","291095112"
"19034","2011","Dry Tortugas","75171","FL","SE","2011-01-01","Dry Tortugas National Park","DRTO","MULTIPOLYGON","National Park","307632","1348303.47068146","850779490"
"19035","2011","Fort Frederica","293041","GA","SE","2011-01-01","Fort Frederica National Monument","FOFR","MULTIPOLYGON","National Monument","314290","955123.07","573073842"
"19036","2011","Piscataway Park","279060","MD","NC","2011-01-01","Piscataway Park","PISC","MULTIPOLYGON","Other Designation","1676813","751553.480263158","456944516"
"19037","2011","Manzanar","79587","CA","PW","2011-01-01","Manzanar National Historic Site","MANZ","POLYGON","National Historic Site","1804731","2066604.67141931","3188771008"
"19038","2011","White Sands","428924","NM","IM","2011-01-01","White Sands National Monument","WHSA","MULTIPOLYGON","National Monument","914261","237149.23138833","235726336"
"19039","2011","Bryce Canyon","1296000","UT","IM","2011-01-01","Bryce Canyon National Park","BRCA","POLYGON","National Park","1450197","817673.701902748","773519322"
"19040","2011","John D. Rockefeller, Jr.","1147986","WY","IM","2011-01-01","John D. Rockefeller, Jr., Memorial Parkway","JODR","POLYGON","National Parkway","1604577","1610027.19385797","838824168"
"19041","2011","George Washington Carver","30787","MO","MW","2011-01-01","George Washington Carver National Monument","GWCA","POLYGON","National Monument","718402","1408858.30322581","436746074"
"19042","2011","Carlsbad Caverns","365000","NM","IM","2011-01-01","Carlsbad Caverns National Park","CAVE","MULTIPOLYGON","National Park","904780","237149.23138833","235726336"
"19043","2011","Edison","55284","NJ","NE","2011-01-01","Thomas Edison National Historical Park","EDIS","MULTIPOLYGON","National Historic Site","874901","501435.825503356","74713938"
"19044","2011","Yellowstone","3394326","WY","IM","2011-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"19045","2011","Hubbell Trading Post","88231","AZ","IM","2011-01-01","Hubbell Trading Post National Historic Site","HUTR","POLYGON","National Historic Site","6092","553861.434380776","898917108"
"19046","2011","Chamizal","113817","TX","IM","2011-01-01","Chamizal National Memorial","CHAM","POLYGON","National Memorial","1888906","804283.648464164","471310218"
"19047","2011","Hawai'i Volcanoes","1352123","HI","PW","2011-01-01","Hawai'i Volcanoes National Park","HAVO","POLYGON","National Park","365210","1273034.31231231","423920426"
"19048","2011","Alibates Flint Quarries","3214","TX","IM","2011-01-01","Alibates Flint Quarries National Monument","ALFL","POLYGON","National Monument","1377214","804283.648464164","471310218"
"19049","2011","Pu'ukohola Heiau","133306","HI","PW","2011-01-01","Pu'ukohola Heiau National Historic Site","PUHE","POLYGON","National Historic Site","1877550","1273034.31231231","423920426"
"19050","2011","Ulysses S. Grant","35664","MO","MW","2011-01-01","Ulysses S. Grant National Historic Site","ULSG","POLYGON","National Historic Site","2733425","1408858.30322581","436746074"
"19051","2011","Canaveral","1005001","FL","SE","2011-01-01","Canaveral National Seashore","CANA","MULTIPOLYGON","National Seashore","307730","1348303.47068146","850779490"
"19052","2011","African Burial Ground","108585","NY","NE","2011-01-01","African Burial Ground National Monument","AFBG","POLYGON","National Monument","2060434","1434140.77386935","1426970070"
"19053","2011","Cabrillo","813351","CA","PW","2011-01-01","Cabrillo National Monument","CABR","POLYGON","National Monument","255957","2066604.67141931","3188771008"
"19054","2011","Valley Forge","1303046","PA","NE","2011-01-01","Valley Forge National Historical Park","VAFO","POLYGON","National Historical Park","1211947","1692987.72554348","1246038966"
"19055","2011","George Washington Memorial Parkway","7417397","VA","NC","2011-01-01","George Washington Memorial Parkway","GWMP","MULTIPOLYGON","National Parkway","584569","1943228.33236715","2011241324"
"19056","2011","Clara Barton","15620","MD","NC","2011-01-01","Clara Barton National Historic Site","CLBA","POLYGON","National Historic Site","2733426","751553.480263158","456944516"
"19057","2011","Fort Washington Park","409381","MD","NC","2011-01-01","Fort Washington Park","FOWA","POLYGON","Other Designation","597426","751553.480263158","456944516"
"19058","2011","Sequoia","1006583","CA","PW","2011-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"19059","2011","Kalaupapa","57841","HI","PW","2011-01-01","Kalaupapa National Historical Park","KALA","POLYGON","National Historical Park","365030","1273034.31231231","423920426"
"19060","2011","Tuskegee Airmen","16244","AL","SE","2011-01-01","Tuskegee Airmen National Historic Site","TUAI","POLYGON","National Historic Site","2492338","162980.891304348","29988484"
"19061","2011","Salt River Bay","2419","VI","SE","2011-01-01","Salt River Bay National Historical Park and Ecological Preserve","SARI","POLYGON","National Historical Park","1993989","353977.936170213","66547852"
"19062","2011","Natchez","206624","MS","SE","2011-01-01","Natchez National Historical Park","NATC","MULTIPOLYGON","National Historical Park","1888946","3615193.39622641","958026250"
"19063","2011","Edgar Allan Poe","14711","PA","NE","2011-01-01","Edgar Allan Poe National Historic Site","EDAL","POLYGON","National Historic Site","1888911","1692987.72554348","1246038966"
"19064","2011","Boston African American","379906","MA","NE","2011-01-01","Boston African American National Historic Site","BOAF","MULTIPOLYGON","National Historic Site","1888904","1482211.87064677","893773758"
"19065","2011","Mammoth Cave","483319","KY","SE","2011-01-01","Mammoth Cave National Park","MACA","POLYGON","National Park","507318","1282357.3215859","291095112"
"19066","2011","Grand Teton","2587437","WY","IM","2011-01-01","Grand Teton National Park","GRTE","POLYGON","National Park","1597571","1610027.19385797","838824168"
"19067","2011","Eugene O'Neill","2593","CA","PW","2011-01-01","Eugene O'Neill National Historic Site","EUON","POLYGON","National Historic Site","1888915","2066604.67141931","3188771008"
"19068","2011","Adams","219975","MA","NE","2011-01-01","Adams National Historical Park","ADAM","MULTIPOLYGON","National Historical Park","1888899","1482211.87064677","893773758"
"19069","2011","Navajo","87388","AZ","IM","2011-01-01","Navajo National Monument","NAVA","MULTIPOLYGON","National Monument","8538","553861.434380776","898917108"
"19070","2011","Thomas Stone","6351","MD","NE","2011-01-01","Thomas Stone National Historic Site","THST","POLYGON","National Historic Site","1888967","751553.480263158","456944516"
"19071","2011","Cane River Creole","26996","LA","SE","2011-01-01","Cane River Creole National Historical Park","CARI","MULTIPOLYGON","National Historical Park","2733428","908375.745856354","164416010"
"19072","2011","Mesa Verde","572329","CO","IM","2011-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"19073","2011","Great Basin","91451","NV","PW","2011-01-01","Great Basin National Park","GRBA","POLYGON","National Park","862430","5036013.95151515","830942302"
"19074","2011","Grand Portage","97440","MI","MW","2011-01-01","Grand Portage National Monument","GRPO","MULTIPOLYGON","National Monument","644333","614141.056277056","141866584"
"19075","2011","Whiskeytown-Shasta-Trinity","761710","CA","PW","2011-01-01","Whiskeytown-Shasta-Trinity National Recreation Area","WHIS","POLYGON","National Recreation Area","277264","2066604.67141931","3188771008"
"19076","2011","Fort Point","1338508","CA","PW","2011-01-01","Fort Point National Historic Site","FOPO","POLYGON","National Historic Site","1655639","2066604.67141931","3188771008"
"19077","2011","Salem Maritime","737073","MA","NE","2011-01-01","Salem Maritime National Historic Site","SAMA","MULTIPOLYGON","National Historic Site","1888961","1482211.87064677","893773758"
"19078","2011","Washington Monument","430153","DC","NC","2011-01-01","Washington Monument","WAMO","POLYGON","National Memorial","531850","3322501.76629766","2701193936"
"19079","2011","Thomas Jefferson Memorial","1945696","DC","NC","2011-01-01","Thomas Jefferson Memorial","JEFM","POLYGON","National Memorial","530557","3322501.76629766","2701193936"
"19080","2011","Moores Creek","58118","NC","SE","2011-01-01","Moores Creek National Battlefield","MOCR","POLYGON","National Battlefield","1025558","4982381.93406593","3173777292"
"19081","2011","Horseshoe Bend","65892","AL","SE","2011-01-01","Horseshoe Bend National Military Park","HOBE","POLYGON","National Military Park","149966","162980.891304348","29988484"
"19082","2011","Fort Matanzas","570695","FL","SE","2011-01-01","Fort Matanzas National Monument","FOMA","MULTIPOLYGON","National Monument","307963","1348303.47068146","850779490"
"19083","2011","Channel Islands","242756","CA","PW","2011-01-01","Channel Islands National Park","CHIS","MULTIPOLYGON","National Park","1662323","2066604.67141931","3188771008"
"19084","2011","Canyonlands","473773","UT","IM","2011-01-01","Canyonlands National Park","CANY","MULTIPOLYGON","National Park","1448008","817673.701902748","773519322"
"19085","2011","Little Rock Central High School","66106","AR","MW","2011-01-01","Little Rock Central High School National Historic Site","CHSC","MULTIPOLYGON","National Historic Site","2091841","845222.052631579","289065942"
"19086","2011","White House","570057","DC","NC","2011-01-01","White House","WHHO","POLYGON","Other Designation","2733430","3322501.76629766","2701193936"
"19087","2011","Booker T. Washington","24030","VA","NE","2011-01-01","Booker T. Washington National Monument","BOWA","MULTIPOLYGON","National Monument","1477005","1943228.33236715","2011241324"
"19088","2011","Jean Lafitte","420366","LA","SE","2011-01-01","Jean Lafitte National Historical Park and Preserve","JELA","MULTIPOLYGON","National Historical Park and Preserve","560393","908375.745856354","164416010"
"19089","2011","Jewel Cave","77146","SD","MW","2011-01-01","Jewel Cave National Monument","JECA","POLYGON","National Monument","1261888","1219069.62303665","465684596"
"19090","2011","Fort Larned","26704","KS","MW","2011-01-01","Fort Larned National Historic Site","FOLS","MULTIPOLYGON","National Historic Site","475845","63289.3333333333","9113664"
"19091","2011","Kaloko-Honokohau","162906","HI","PW","2011-01-01","Kaloko-Honokohau National Historical Park","KAHO","MULTIPOLYGON","National Historical Park","1879023","1273034.31231231","423920426"
"19092","2011","Fort Stanwix","102874","NY","NE","2011-01-01","Fort Stanwix National Monument","FOST","POLYGON","National Monument","1888919","1434140.77386935","1426970070"
"19093","2011","Thaddeus Kosciuszko","1949","PA","NE","2011-01-01","Thaddeus Kosciuszko National Memorial","THKO","POLYGON","National Memorial","1888966","1692987.72554348","1246038966"
"19094","2011","William Howard Taft","21141","OH","MW","2011-01-01","William Howard Taft National Historic Site","WIHO","POLYGON","National Historic Site","1888973","635953.900662252","192058078"
"19095","2011","Fort Scott","26219","KS","MW","2011-01-01","Fort Scott National Historic Site","FOSC","POLYGON","National Historic Site","480986","63289.3333333333","9113664"
"19096","2011","Perry's Victory and International Peace Memorial","93119","OH","MW","2011-01-01","Perry's Victory and International Peace Memorial","PEVI","POLYGON","National Memorial","1082175","635953.900662252","192058078"
"19097","2011","James A. Garfield","31499","OH","MW","2011-01-01","James A. Garfield National Historic Site","JAGA","POLYGON","National Historic Site","1888932","635953.900662252","192058078"
"19098","2011","Catoctin Mountain Park","264460","MD","NC","2011-01-01","Catoctin Mountain Park","CATO","MULTIPOLYGON","Other Designation","583623","751553.480263158","456944516"
"19099","2011","Rainbow Bridge","92311","UT","IM","2011-01-01","Rainbow Bridge National Monument","RABR","POLYGON","National Monument","23944","817673.701902748","773519322"
"19100","2011","Natural Bridges","91184","UT","IM","2011-01-01","Natural Bridges National Monument","NABR","POLYGON","National Monument","1454484","817673.701902748","773519322"
"19101","2011","Bent's Old Fort","26842","CO","IM","2011-01-01","Bent's Old Fort National Historic Site","BEOL","POLYGON","National Historic Site","2559483","864952.932835821","695422158"
"19102","2011","Gulf Islands","5501872","FL","SE","2011-01-01","Gulf Islands National Seashore","GUIS","MULTIPOLYGON","National Seashore","689020","1348303.47068146","850779490"
"19103","2011","Walnut Canyon","125003","AZ","IM","2011-01-01","Walnut Canyon National Monument","WACA","POLYGON","National Monument","35848","553861.434380776","898917108"
"19104","2011","Appomattox Court House","258917","VA","NE","2011-01-01","Appomattox Court House National Historical Park","APCO","MULTIPOLYGON","National Historical Park","1462531","1943228.33236715","2011241324"
"19105","2011","Pipestone","61908","MN","MW","2011-01-01","Pipestone National Monument","PIPE","POLYGON","National Monument","649530","272530.174603175","34338802"
"19106","2011","World War II Valor in the Pacific","1694896","HI","PW","2011-01-01","World War II Valor in the Pacific National Monument","VALR","MULTIPOLYGON","National Monument","2733431","1273034.31231231","423920426"
"19107","2011","Biscayne","476077","FL","SE","2011-01-01","Biscayne National Park","BISC","POLYGON","National Park","294450","1348303.47068146","850779490"
"19108","2011","Minute Man","1002833","MA","NE","2011-01-01","Minute Man National Historical Park","MIMA","MULTIPOLYGON","National Historical Park","600051","1482211.87064677","893773758"
"19109","2011","Arkansas Post","37127","AR","MW","2011-01-01","Arkansas Post National Memorial","ARPO","MULTIPOLYGON","National Memorial","2733432","845222.052631579","289065942"
